filepath,labelpath,size_MB,resolution,num_frames,class,label_content,type,split
Final_dataset/test/bench press/bench press_11.mp4,Final_labels/test/bench press/bench press_11/action.txt,1.22,1280x720,45,bench press,frame_000000 frame_000044,mp4,test
Final_dataset/test/bench press/bench press_12.mp4,Final_labels/test/bench press/bench press_12/action.txt,2.12,1280x720,82,bench press,frame_000000 frame_000081,mp4,test
Final_dataset/test/bench press/bench press_13.mp4,Final_labels/test/bench press/bench press_13/action.txt,0.66,1280x720,30,bench press,frame_000000 frame_000029,mp4,test
Final_dataset/test/bench press/bench press_14.mp4,Final_labels/test/bench press/bench press_14/action.txt,20.65,720x1280,628,bench press,frame_000000 frame_000627,mp4,test
Final_dataset/test/bench press/bench press_2.mp4,Final_labels/test/bench press/bench press_2/action.txt,0.41,1920x1080,99,bench press,frame_000000 frame_000098,mp4,test
Final_dataset/test/bench press/bench press_3.mp4,Final_labels/test/bench press/bench press_3/action.txt,0.33,1920x1080,81,bench press,frame_000000 frame_000080,mp4,test
Final_dataset/test/bench press/bench press_4.mp4,Final_labels/test/bench press/bench press_4/action.txt,0.24,1920x1080,58,bench press,frame_000000 frame_000057,mp4,test
Final_dataset/test/bench press/bench press_5.mp4,Final_labels/test/bench press/bench press_5/action.txt,0.29,1920x1080,70,bench press,frame_000000 frame_000069,mp4,test
Final_dataset/test/bench press/bench press_50.mp4,Final_labels/test/bench press/bench press_50/action.txt,6.1,1364x720,318,bench press,frame_000000 frame_000317,mp4,test
Final_dataset/test/bench press/bench press_6.mp4,Final_labels/test/bench press/bench press_6/action.txt,0.35,1920x1080,86,bench press,frame_000000 frame_000085,mp4,test
Final_dataset/test/bench press/bench press_7.mp4,Final_labels/test/bench press/bench press_7/action.txt,3.8,1280x720,146,bench press,frame_000000 frame_000145,mp4,test
Final_dataset/test/bench press/bench press_8.mp4,Final_labels/test/bench press/bench press_8/action.txt,3.63,1280x720,139,bench press,frame_000000 frame_000138,mp4,test
Final_dataset/test/bench press/bench press_9.mp4,Final_labels/test/bench press/bench press_9/action.txt,9.34,1280x720,388,bench press,frame_000000 frame_000387,mp4,test
Final_dataset/test/chest fly machine/chest fly machine_1.mp4,Final_labels/test/chest fly machine/chest fly machine_1/action.txt,0.54,1920x1080,132,chest fly machine,frame_000000 frame_000131,mp4,test
Final_dataset/test/chest fly machine/chest fly machine_2.mp4,Final_labels/test/chest fly machine/chest fly machine_2/action.txt,2.9,1280x720,180,chest fly machine,frame_000000 frame_000179,mp4,test
Final_dataset/test/chest fly machine/chest fly machine_3.mp4,Final_labels/test/chest fly machine/chest fly machine_3/action.txt,21.13,1280x720,756,chest fly machine,frame_000000 frame_000755,mp4,test
Final_dataset/test/chest fly machine/chest fly machine_4.mp4,Final_labels/test/chest fly machine/chest fly machine_4/action.txt,1.08,988x556,90,chest fly machine,frame_000000 frame_000089,mp4,test
Final_dataset/test/chest fly machine/chest fly machine_5.mp4,Final_labels/test/chest fly machine/chest fly machine_5/action.txt,0.95,988x556,78,chest fly machine,frame_000000 frame_000077,mp4,test
Final_dataset/test/chest fly machine/chest fly machine_6.mp4,Final_labels/test/chest fly machine/chest fly machine_6/action.txt,0.33,1920x1080,80,chest fly machine,frame_000000 frame_000079,mp4,test
Final_dataset/test/chest fly machine/chest fly machine_7.mp4,Final_labels/test/chest fly machine/chest fly machine_7/action.txt,21.74,720x1280,662,chest fly machine,frame_000000 frame_000661,mp4,test
Final_dataset/test/chest fly machine/chest fly machine_8.mp4,Final_labels/test/chest fly machine/chest fly machine_8/action.txt,20.24,720x1280,615,chest fly machine,frame_000000 frame_000614,mp4,test
Final_dataset/test/deadlift/deadlift_1.mp4,Final_labels/test/deadlift/deadlift_1/action.txt,0.61,1920x1080,150,deadlift,frame_000000 frame_000149,mp4,test
Final_dataset/test/deadlift/deadlift_2.mp4,Final_labels/test/deadlift/deadlift_2/action.txt,0.28,1920x1080,68,deadlift,frame_000000 frame_000067,mp4,test
Final_dataset/test/deadlift/deadlift_29.mp4,Final_labels/test/deadlift/deadlift_29/action.txt,2.22,1280x720,121,deadlift,frame_000000 frame_000120,mp4,test
Final_dataset/test/deadlift/deadlift_3.mp4,Final_labels/test/deadlift/deadlift_3/action.txt,0.6,1920x1080,147,deadlift,frame_000000 frame_000146,mp4,test
Final_dataset/test/deadlift/deadlift_34.mp4,Final_labels/test/deadlift/deadlift_34/action.txt,24.4,3840x2160,233,deadlift,frame_000000 frame_000232,mp4,test
Final_dataset/test/deadlift/deadlift_4.mp4,Final_labels/test/deadlift/deadlift_4/action.txt,0.24,1920x1080,59,deadlift,frame_000000 frame_000058,mp4,test
Final_dataset/test/deadlift/deadlift_5.mp4,Final_labels/test/deadlift/deadlift_5/action.txt,0.79,1920x1080,195,deadlift,frame_000000 frame_000194,mp4,test
Final_dataset/test/deadlift/deadlift_6.mp4,Final_labels/test/deadlift/deadlift_6/action.txt,0.3,1920x1080,72,deadlift,frame_000000 frame_000071,mp4,test
Final_dataset/test/deadlift/deadlift_7.mp4,Final_labels/test/deadlift/deadlift_7/action.txt,3.88,1280x720,165,deadlift,frame_000000 frame_000164,mp4,test
Final_dataset/test/deadlift/deadlift_8.mp4,Final_labels/test/deadlift/deadlift_8/action.txt,30.6,720x1280,921,deadlift,frame_000000 frame_000920,mp4,test
Final_dataset/test/decline bench press/decline bench press_1.mp4,Final_labels/test/decline bench press/decline bench press_1/action.txt,5.34,360x640,1805,decline bench press,frame_000926 frame_0001658,mp4,test
Final_dataset/test/decline bench press/decline bench press_2.mp4,Final_labels/test/decline bench press/decline bench press_2/action.txt,0.46,568x320,227,decline bench press,frame_000000 frame_000226,mp4,test
Final_dataset/test/decline bench press/decline bench press_3.mp4,Final_labels/test/decline bench press/decline bench press_3/action.txt,4.21,320x240,541,decline bench press,frame_000101 frame_000540,mp4,test
Final_dataset/test/decline bench press/decline bench press_4.MOV,Final_labels/test/decline bench press/decline bench press_4/action.txt,51.28,1920x1080,421,decline bench press,frame_000000 frame_000420,mov,test
Final_dataset/test/decline bench press/decline bench press_5.MOV,Final_labels/test/decline bench press/decline bench press_5/action.txt,24.59,1920x1080,201,decline bench press,frame_000000 frame_000003 frame_000018 frame_000200,mov,test
Final_dataset/test/decline bench press/decline bench press_6.MOV,Final_labels/test/decline bench press/decline bench press_6/action.txt,84.17,1920x1080,694,decline bench press,frame_000000 frame_000693,mov,test
Final_dataset/test/decline bench press/decline bench press_7.MOV,Final_labels/test/decline bench press/decline bench press_7/action.txt,85.13,1920x1080,801,decline bench press,frame_000000 frame_000800,mov,test
Final_dataset/test/decline bench press/decline bench press_8.MOV,Final_labels/test/decline bench press/decline bench press_8/action.txt,79.25,1920x1080,758,decline bench press,frame_000000 frame_000757,mov,test
Final_dataset/test/decline bench press/decline bench press_9.MOV,Final_labels/test/decline bench press/decline bench press_9/action.txt,74.92,1920x1080,718,decline bench press,frame_000000 frame_000717,mov,test
Final_dataset/test/hammer curl/hammer curl_1.mp4,Final_labels/test/hammer curl/hammer curl_1/action.txt,0.98,360x640,451,hammer curl,frame_000074 frame_000450,mp4,test
Final_dataset/test/hammer curl/hammer curl_10.MOV,Final_labels/test/hammer curl/hammer curl_10/action.txt,42.72,1920x1080,430,hammer curl,frame_000036 frame_000426,mov,test
Final_dataset/test/hammer curl/hammer curl_11.MOV,Final_labels/test/hammer curl/hammer curl_11/action.txt,38.02,1920x1080,366,hammer curl,frame_000000 frame_000365,mov,test
Final_dataset/test/hammer curl/hammer curl_12.MOV,Final_labels/test/hammer curl/hammer curl_12/action.txt,47.93,1920x1080,480,hammer curl,frame_000000 frame_000479,mov,test
Final_dataset/test/hammer curl/hammer curl_13.mp4,Final_labels/test/hammer curl/hammer curl_13/action.txt,1.21,480x360,600,hammer curl,frame_000061 frame_000599,mp4,test
Final_dataset/test/hammer curl/hammer curl_2.MOV,Final_labels/test/hammer curl/hammer curl_2/action.txt,41.47,1920x1080,394,hammer curl,frame_000000 frame_000393,mov,test
Final_dataset/test/hammer curl/hammer curl_26.mp4,Final_labels/test/hammer curl/hammer curl_26/action.txt,6.51,1280x720,331,hammer curl,frame_000000 frame_000330,mp4,test
Final_dataset/test/hammer curl/hammer curl_3.mp4,Final_labels/test/hammer curl/hammer curl_3/action.txt,2.14,1280x720,84,hammer curl,frame_000000 frame_000083,mp4,test
Final_dataset/test/hammer curl/hammer curl_4.mp4,Final_labels/test/hammer curl/hammer curl_4/action.txt,2.19,1280x720,93,hammer curl,frame_000000 frame_000092,mp4,test
Final_dataset/test/hammer curl/hammer curl_5.mp4,Final_labels/test/hammer curl/hammer curl_5/action.txt,6.64,1280x720,291,hammer curl,frame_000000 frame_000290,mp4,test
Final_dataset/test/hammer curl/hammer curl_6.MOV,Final_labels/test/hammer curl/hammer curl_6/action.txt,39.97,1920x1080,381,hammer curl,frame_000000 frame_000380,mov,test
Final_dataset/test/hammer curl/hammer curl_7.MOV,Final_labels/test/hammer curl/hammer curl_7/action.txt,51.58,1920x1080,491,hammer curl,frame_000041 frame_000490,mov,test
Final_dataset/test/hammer curl/hammer curl_8.mp4,Final_labels/test/hammer curl/hammer curl_8/action.txt,19.87,720x1280,604,hammer curl,frame_000000 frame_000603,mp4,test
Final_dataset/test/hammer curl/hammer curl_9.MOV,Final_labels/test/hammer curl/hammer curl_9/action.txt,46.2,1920x1080,439,hammer curl,frame_000036 frame_000438,mov,test
Final_dataset/test/hip thrust/hip thrust_1.mp4,Final_labels/test/hip thrust/hip thrust_1/action.txt,31.63,640x360,13688,hip thrust,frame_000000 frame_000196 frame_002355 frame_003900 frame_005375 frame_006410 frame_007450 frame_008200 frame_008765 frame_009505 frame_010600 frame_011060 frame_012135 frame_012600,mp4,test
Final_dataset/test/hip thrust/hip thrust_2.mp4,Final_labels/test/hip thrust/hip thrust_2/action.txt,1.23,854x480,476,hip thrust,frame_000076 frame_000399,mp4,test
Final_dataset/test/hip thrust/hip thrust_3.MOV,Final_labels/test/hip thrust/hip thrust_3/action.txt,34.69,1920x1440,425,hip thrust,frame_000000 frame_000410,mov,test
Final_dataset/test/hip thrust/hip thrust_4.mp4,Final_labels/test/hip thrust/hip thrust_4/action.txt,8.49,1280x720,381,hip thrust,frame_000000 frame_000380,mp4,test
Final_dataset/test/hip thrust/hip thrust_5.mp4,Final_labels/test/hip thrust/hip thrust_5/action.txt,4.31,1280x720,153,hip thrust,frame_000000 frame_000152,mp4,test
Final_dataset/test/hip thrust/hip thrust_6.MOV,Final_labels/test/hip thrust/hip thrust_6/action.txt,41.93,1920x1440,514,hip thrust,frame_000000 frame_000486,mov,test
Final_dataset/test/hip thrust/hip thrust_7.MOV,Final_labels/test/hip thrust/hip thrust_7/action.txt,39.03,1920x1440,479,hip thrust,frame_000000 frame_000454,mov,test
Final_dataset/test/hip thrust/hip thrust_8.MOV,Final_labels/test/hip thrust/hip thrust_8/action.txt,44.95,1920x1440,549,hip thrust,frame_000000 frame_000546,mov,test
Final_dataset/test/hip thrust/hip thrust_9.mp4,Final_labels/test/hip thrust/hip thrust_9/action.txt,6.76,1280x720,299,hip thrust,frame_000000 frame_000298,mp4,test
Final_dataset/test/incline bench press/incline bench press_1.mp4,Final_labels/test/incline bench press/incline bench press_1/action.txt,32.17,720x1280,991,incline bench press,frame_000000 frame_000990,mp4,test
Final_dataset/test/incline bench press/incline bench press_2.mp4,Final_labels/test/incline bench press/incline bench press_2/action.txt,0.49,1920x1080,120,incline bench press,frame_000000 frame_000119,mp4,test
Final_dataset/test/incline bench press/incline bench press_29.mp4,Final_labels/test/incline bench press/incline bench press_29/action.txt,4.65,1364x720,239,incline bench press,frame_000000 frame_000238,mp4,test
Final_dataset/test/incline bench press/incline bench press_3.mp4,Final_labels/test/incline bench press/incline bench press_3/action.txt,0.22,1920x1080,52,incline bench press,frame_000000 frame_000051,mp4,test
Final_dataset/test/incline bench press/incline bench press_4.mp4,Final_labels/test/incline bench press/incline bench press_4/action.txt,0.35,1920x1080,87,incline bench press,frame_000000 frame_000086,mp4,test
Final_dataset/test/incline bench press/incline bench press_5.mp4,Final_labels/test/incline bench press/incline bench press_5/action.txt,25.86,720x1280,784,incline bench press,frame_000000 frame_000783,mp4,test
Final_dataset/test/incline bench press/incline bench press_6.mp4,Final_labels/test/incline bench press/incline bench press_6/action.txt,0.26,1920x1080,62,incline bench press,frame_000000 frame_000061,mp4,test
Final_dataset/test/incline bench press/incline bench press_7.mp4,Final_labels/test/incline bench press/incline bench press_7/action.txt,3.35,1280x720,137,incline bench press,frame_000000 frame_000136,mp4,test
Final_dataset/test/incline bench press/incline bench press_8.mp4,Final_labels/test/incline bench press/incline bench press_8/action.txt,0.22,1920x1080,45,incline bench press,frame_000000 frame_000044,mp4,test
Final_dataset/test/lat pulldown/lat pulldown_1.mp4,Final_labels/test/lat pulldown/lat pulldown_1/action.txt,0.54,1920x1080,131,lat pulldown,frame_000000 frame_000130,mp4,test
Final_dataset/test/lat pulldown/lat pulldown_10.mp4,Final_labels/test/lat pulldown/lat pulldown_10/action.txt,2.25,1280x720,77,lat pulldown,frame_000003 frame_000076,mp4,test
Final_dataset/test/lat pulldown/lat pulldown_11.mp4,Final_labels/test/lat pulldown/lat pulldown_11/action.txt,21.21,720x1280,644,lat pulldown,frame_000000 frame_000643,mp4,test
Final_dataset/test/lat pulldown/lat pulldown_12.mp4,Final_labels/test/lat pulldown/lat pulldown_12/action.txt,0.61,1920x1080,149,lat pulldown,frame_000000 frame_000148,mp4,test
Final_dataset/test/lat pulldown/lat pulldown_2.mp4,Final_labels/test/lat pulldown/lat pulldown_2/action.txt,0.16,1920x1080,38,lat pulldown,frame_000000 frame_000037,mp4,test
Final_dataset/test/lat pulldown/lat pulldown_3.mp4,Final_labels/test/lat pulldown/lat pulldown_3/action.txt,0.44,1920x1080,109,lat pulldown,frame_000000 frame_000108,mp4,test
Final_dataset/test/lat pulldown/lat pulldown_4.mp4,Final_labels/test/lat pulldown/lat pulldown_4/action.txt,0.3,1920x1080,74,lat pulldown,frame_000000 frame_000073,mp4,test
Final_dataset/test/lat pulldown/lat pulldown_43.mp4,Final_labels/test/lat pulldown/lat pulldown_43/action.txt,7.22,1280x1280,381,lat pulldown,frame_000000 frame_000380,mp4,test
Final_dataset/test/lat pulldown/lat pulldown_48.mp4,Final_labels/test/lat pulldown/lat pulldown_48/action.txt,2.09,1280x720,322,lat pulldown,frame_000000 frame_000321,mp4,test
Final_dataset/test/lat pulldown/lat pulldown_5.mp4,Final_labels/test/lat pulldown/lat pulldown_5/action.txt,0.4,1920x1080,98,lat pulldown,frame_000000 frame_000097,mp4,test
Final_dataset/test/lat pulldown/lat pulldown_6.mp4,Final_labels/test/lat pulldown/lat pulldown_6/action.txt,9.61,1280x720,350,lat pulldown,frame_000000 frame_000349,mp4,test
Final_dataset/test/lat pulldown/lat pulldown_7.mp4,Final_labels/test/lat pulldown/lat pulldown_7/action.txt,1.71,1280x720,58,lat pulldown,frame_000000 frame_000057,mp4,test
Final_dataset/test/lat pulldown/lat pulldown_8.mp4,Final_labels/test/lat pulldown/lat pulldown_8/action.txt,22.43,720x1280,684,lat pulldown,frame_000000 frame_000693,mp4,test
Final_dataset/test/lat pulldown/lat pulldown_9.mp4,Final_labels/test/lat pulldown/lat pulldown_9/action.txt,6.13,1280x720,287,lat pulldown,frame_000000 frame_000139 frame_000199 frame_000286,mp4,test
Final_dataset/test/lateral raise/lateral raise_1.MOV,Final_labels/test/lateral raise/lateral raise_1/action.txt,44.25,1920x1080,421,lateral raise,frame_000000 frame_000400,mov,test
Final_dataset/test/lateral raise/lateral raise_10.mp4,Final_labels/test/lateral raise/lateral raise_10/action.txt,6.62,1280x720,294,lateral raise,frame_000000 frame_000293,mp4,test
Final_dataset/test/lateral raise/lateral raise_11.mp4,Final_labels/test/lateral raise/lateral raise_11/action.txt,7.61,1280x720,333,lateral raise,frame_000000 frame_000332,mp4,test
Final_dataset/test/lateral raise/lateral raise_12.MOV,Final_labels/test/lateral raise/lateral raise_12/action.txt,48.24,1920x1080,458,lateral raise,frame_000000 frame_000425,mov,test
Final_dataset/test/lateral raise/lateral raise_13.MOV,Final_labels/test/lateral raise/lateral raise_13/action.txt,61.34,1920x1080,585,lateral raise,frame_000000 frame_000584,mov,test
Final_dataset/test/lateral raise/lateral raise_14.MOV,Final_labels/test/lateral raise/lateral raise_14/action.txt,49.81,1920x1080,550,lateral raise,frame_000000 frame_000538,mov,test
Final_dataset/test/lateral raise/lateral raise_15.mp4,Final_labels/test/lateral raise/lateral raise_15/action.txt,4.85,1280x720,166,lateral raise,frame_000003 frame_000165,mp4,test
Final_dataset/test/lateral raise/lateral raise_2.mp4,Final_labels/test/lateral raise/lateral raise_2/action.txt,3.03,1280x720,149,lateral raise,frame_000000 frame_000148,mp4,test
Final_dataset/test/lateral raise/lateral raise_3.mp4,Final_labels/test/lateral raise/lateral raise_3/action.txt,7.89,1280x720,278,lateral raise,frame_000000 frame_000277,mp4,test
Final_dataset/test/lateral raise/lateral raise_4.mp4,Final_labels/test/lateral raise/lateral raise_4/action.txt,2.2,1280x720,89,lateral raise,frame_000000 frame_000088,mp4,test
Final_dataset/test/lateral raise/lateral raise_5.mp4,Final_labels/test/lateral raise/lateral raise_5/action.txt,2.19,1280x720,81,lateral raise,frame_000000 frame_000080,mp4,test
Final_dataset/test/lateral raise/lateral raise_6.mp4,Final_labels/test/lateral raise/lateral raise_6/action.txt,25.87,720x1280,784,lateral raise,frame_000000 frame_000783,mp4,test
Final_dataset/test/lateral raise/lateral raise_7.MOV,Final_labels/test/lateral raise/lateral raise_7/action.txt,42.74,1920x1080,395,lateral raise,frame_000000 frame_000375,mov,test
Final_dataset/test/lateral raise/lateral raise_8.mp4,Final_labels/test/lateral raise/lateral raise_8/action.txt,2.59,1280x720,99,lateral raise,frame_000000 frame_000098,mp4,test
Final_dataset/test/lateral raise/lateral raise_9.MOV,Final_labels/test/lateral raise/lateral raise_9/action.txt,45.49,1920x1080,432,lateral raise,frame_000000 frame_000415,mov,test
Final_dataset/test/leg extension/leg extension_1.mp4,Final_labels/test/leg extension/leg extension_1/action.txt,1.81,854x480,553,leg extension,frame_000271 frame_000506,mp4,test
Final_dataset/test/leg extension/leg extension_10.MOV,Final_labels/test/leg extension/leg extension_10/action.txt,26.01,1920x1080,371,leg extension,frame_000000 frame_000370,mov,test
Final_dataset/test/leg extension/leg extension_11.MOV,Final_labels/test/leg extension/leg extension_11/action.txt,26.5,1920x1080,378,leg extension,frame_000000 frame_000377,mov,test
Final_dataset/test/leg extension/leg extension_12.MOV,Final_labels/test/leg extension/leg extension_12/action.txt,26.07,1920x1080,373,leg extension,frame_000000 frame_000372,mov,test
Final_dataset/test/leg extension/leg extension_13.mp4,Final_labels/test/leg extension/leg extension_13/action.txt,1.85,1280x720,74,leg extension,frame_000000 frame_000073,mp4,test
Final_dataset/test/leg extension/leg extension_2.mp4,Final_labels/test/leg extension/leg extension_2/action.txt,1.48,854x480,258,leg extension,frame_000000 frame_000250,mp4,test
Final_dataset/test/leg extension/leg extension_3.MOV,Final_labels/test/leg extension/leg extension_3/action.txt,28.64,1920x1080,410,leg extension,frame_000271 frame_000409,mov,test
Final_dataset/test/leg extension/leg extension_4.mp4,Final_labels/test/leg extension/leg extension_4/action.txt,2.85,1280x720,151,leg extension,frame_000000 frame_000150,mp4,test
Final_dataset/test/leg extension/leg extension_5.mp4,Final_labels/test/leg extension/leg extension_5/action.txt,2.81,1280x720,337,leg extension,frame_000000 frame_000336,mp4,test
Final_dataset/test/leg extension/leg extension_6.mp4,Final_labels/test/leg extension/leg extension_6/action.txt,2.19,1280x720,96,leg extension,frame_000000 frame_000095,mp4,test
Final_dataset/test/leg extension/leg extension_7.mp4,Final_labels/test/leg extension/leg extension_7/action.txt,30.34,720x1280,929,leg extension,frame_000000 frame_000928,mp4,test
Final_dataset/test/leg extension/leg extension_8.MOV,Final_labels/test/leg extension/leg extension_8/action.txt,20.15,1920x1080,289,leg extension,frame_000000 frame_000288,mov,test
Final_dataset/test/leg extension/leg extension_9.MOV,Final_labels/test/leg extension/leg extension_9/action.txt,25.58,1920x1080,365,leg extension,frame_000000 frame_000364,mov,test
Final_dataset/test/leg raises/leg raises_1.MOV,Final_labels/test/leg raises/leg raises_1/action.txt,28.71,1920x1080,410,leg raises,frame_000000 frame_000107,mov,test
Final_dataset/test/leg raises/leg raises_10.MOV,Final_labels/test/leg raises/leg raises_10/action.txt,24.55,1920x1080,351,leg raises,frame_000000 frame_000350,mov,test
Final_dataset/test/leg raises/leg raises_11.mp4,Final_labels/test/leg raises/leg raises_11/action.txt,20.26,720x1280,618,leg raises,frame_000000 frame_000617,mp4,test
Final_dataset/test/leg raises/leg raises_2.mp4,Final_labels/test/leg raises/leg raises_2/action.txt,4.76,1280x720,248,leg raises,frame_000000 frame_000247,mp4,test
Final_dataset/test/leg raises/leg raises_3.mp4,Final_labels/test/leg raises/leg raises_3/action.txt,5.29,1280x720,295,leg raises,frame_000000 frame_000294,mp4,test
Final_dataset/test/leg raises/leg raises_4.mp4,Final_labels/test/leg raises/leg raises_4/action.txt,3.04,1280x720,212,leg raises,frame_000000 frame_000211,mp4,test
Final_dataset/test/leg raises/leg raises_5.MOV,Final_labels/test/leg raises/leg raises_5/action.txt,30.83,1920x1080,444,leg raises,frame_000000 frame_000443,mov,test
Final_dataset/test/leg raises/leg raises_6.mp4,Final_labels/test/leg raises/leg raises_6/action.txt,1.78,1280x720,60,leg raises,frame_000000 frame_000059,mp4,test
Final_dataset/test/leg raises/leg raises_7.MOV,Final_labels/test/leg raises/leg raises_7/action.txt,25.21,1920x1080,361,leg raises,frame_000000 frame_000360,mov,test
Final_dataset/test/leg raises/leg raises_8.MOV,Final_labels/test/leg raises/leg raises_8/action.txt,15.69,1920x1080,225,leg raises,frame_000000 frame_000224,mov,test
Final_dataset/test/leg raises/leg raises_9.MOV,Final_labels/test/leg raises/leg raises_9/action.txt,33.09,1920x1080,474,leg raises,frame_000000 frame_000473,mov,test
Final_dataset/test/plank/plank_1.MOV,Final_labels/test/plank/plank_1/action.txt,76.63,1920x1080,1104,plank,frame_000000 frame_000103,mov,test
Final_dataset/test/plank/plank_2.mp4,Final_labels/test/plank/plank_2/action.txt,12.24,1280x720,664,plank,frame_000000 frame_000663,mp4,test
Final_dataset/test/pull Up/pull Up_1.mp4,Final_labels/test/pull Up/pull Up_1/action.txt,1.78,1280x720,220,pull Up,frame_000000 frame_000219,mp4,test
Final_dataset/test/pull Up/pull Up_2.mp4,Final_labels/test/pull Up/pull Up_2/action.txt,3.4,1280x720,202,pull Up,frame_000000 frame_000201,mp4,test
Final_dataset/test/pull Up/pull Up_27.mp4,Final_labels/test/pull Up/pull Up_27/action.txt,12.06,1280x720,624,pull Up,frame_000000 frame_000623,mp4,test
Final_dataset/test/pull Up/pull Up_3.mp4,Final_labels/test/pull Up/pull Up_3/action.txt,4.75,1280x720,165,pull Up,frame_000000 frame_000201,mp4,test
Final_dataset/test/pull Up/pull Up_36.mp4,Final_labels/test/pull Up/pull Up_36/action.txt,21.62,2160x4096,203,pull Up,frame_000000 frame_000202,mp4,test
Final_dataset/test/pull Up/pull Up_4.mp4,Final_labels/test/pull Up/pull Up_4/action.txt,1.43,1280x720,46,pull Up,frame_000000 frame_000045,mp4,test
Final_dataset/test/pull Up/pull Up_5.mp4,Final_labels/test/pull Up/pull Up_5/action.txt,1.95,1280x720,81,pull Up,frame_000000 frame_000080,mp4,test
Final_dataset/test/pull Up/pull Up_6.mp4,Final_labels/test/pull Up/pull Up_6/action.txt,23.69,1920x1080,575,pull Up,frame_000160 frame_000550,mp4,test
Final_dataset/test/pull Up/pull Up_7.mp4,Final_labels/test/pull Up/pull Up_7/action.txt,14.66,720x1280,439,pull Up,frame_000000 frame_000438,mp4,test
Final_dataset/test/pull Up/pull Up_8.mp4,Final_labels/test/pull Up/pull Up_8/action.txt,2.11,1280x720,270,pull Up,frame_000000 frame_000269,mp4,test
Final_dataset/test/push-up/push-up_1.mp4,Final_labels/test/push-up/push-up_1/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,test
Final_dataset/test/push-up/push-up_10.mp4,Final_labels/test/push-up/push-up_10/action.txt,11.14,1280x720,475,push-up,frame_000000 frame_000777,mp4,test
